survey_id,hhid,cons_ppp17
600000,612408,14.822336673736572
600000,612409,13.669207572937012
600000,612410,10.718613624572754
600000,612411,5.1178812980651855
600000,612412,8.784574747085571
600000,612413,38.59072685241699
600000,612414,14.930004596710205
600000,612415,6.133589029312134
600000,612416,4.942996501922607
600000,612417,9.228423357009888
600000,612418,9.89537763595581
600000,612419,8.272023916244507
600000,612420,9.0969398021698
600000,612421,7.43412971496582
600000,612422,10.07896113395691
600000,612423,22.544958114624023
600000,612424,10.504411697387695
600000,612425,11.412055253982544
600000,612426,5.94903039932251
600000,612427,12.2783682346344
600000,612428,15.516172885894775
600000,612429,16.732603073120117
600000,612430,27.727622985839844
600000,612431,18.346044540405273
600000,612432,21.240757942199707
600000,612433,23.367770671844482
600000,612434,19.838531017303467
600000,612435,23.502556324005127
600000,612436,23.08085536956787
600000,612437,24.882066249847412
600000,612438,14.433918952941895
600000,612439,26.70676898956299
600000,612440,16.535908222198486
600000,612441,35.59280776977539
600000,612442,23.434619426727295
600000,612443,29.586771965026855
600000,612444,21.144949436187744
600000,612445,24.787506580352783
600000,612446,30.507511138916016
600000,612447,32.72683811187744
600000,612448,28.834796905517578
600000,612449,20.25463628768921
600000,612450,19.524256706237793
600000,612451,22.286165714263916
600000,612452,30.91058349609375
600000,612453,16.93095302581787
600000,612454,11.37479567527771
600000,612455,21.691998958587646
600000,612456,32.053815841674805
600000,612457,18.7943172454834
600000,612458,7.775412082672119
600000,612459,28.57960033416748
600000,612460,39.35492706298828
600000,612461,16.588058948516846
600000,612462,24.481589794158936
600000,612463,12.90116262435913
600000,612464,11.274555683135986
600000,612465,9.0679771900177
600000,612466,8.713597774505615
600000,612467,10.110636234283447
600000,612468,16.869409561157227
600000,612469,28.375067710876465
600000,612470,8.913397550582886
600000,612471,8.346127033233643
600000,612472,13.78031301498413
600000,612473,17.072858810424805
600000,612474,11.657374620437622
600000,612475,11.30083441734314
600000,612476,12.979584693908691
600000,612477,15.16606330871582
600000,612478,18.669636249542236
600000,612479,15.377394199371338
600000,612480,10.525032758712769
600000,612481,18.938408374786377
600000,612482,11.077991247177124
600000,612483,19.60858678817749
600000,612484,19.695297718048096
600000,612485,15.485790252685547
600000,612486,21.340479850769043
600000,612487,15.645203590393066
600000,612488,10.8625009059906
600000,612489,11.476671934127808
600000,612490,17.83690118789673
600000,612491,11.577232599258423
600000,612492,15.734485626220703
600000,612493,11.660230875015259
600000,612494,10.522006273269653
600000,612495,9.904044151306152
600000,612496,10.32429313659668
600000,612497,9.408522844314575
600000,612498,10.155799865722656
600000,612499,9.013299226760864
600000,612500,13.962985515594482
600000,612501,28.863597869873047
600000,612502,9.719953060150146
600000,612503,10.316946268081665
600000,612504,8.46004581451416
600000,612505,6.705686807632446
600000,612506,8.806299209594727
600000,612507,11.617363452911377
600000,612508,8.081776142120361
600000,612509,10.273117780685425
600000,612510,11.701453447341919
600000,612511,13.694485187530518
600000,612512,12.070055723190308
600000,612513,15.053199291229248
600000,612514,13.078792572021484
600000,612515,17.541419506072998
600000,612516,9.136019229888916
600000,612517,10.488538980484009
600000,612518,8.398545026779175
600000,612519,19.41694688796997
600000,612520,9.163102388381958
600000,612521,9.59138798713684
600000,612522,24.638906478881836
600000,612523,11.210129737854004
600000,612524,30.688491821289062
600000,612525,46.23130702972412
600000,612526,7.988247632980347
600000,612527,18.182908535003662
600000,612528,9.819531440734863
600000,612529,15.002541542053223
600000,612530,32.1834192276001
600000,612531,19.010300159454346
600000,612532,8.732927799224854
600000,612533,12.969250202178955
600000,612534,22.80318021774292
600000,612535,9.79176640510559
600000,612536,20.240785121917725
600000,612537,12.16580843925476
600000,612538,14.553956985473633
600000,612539,14.12263298034668
600000,612540,22.965914249420166
600000,612541,27.6995267868042
600000,612542,12.990622997283936
600000,612543,35.18445873260498
600000,612544,30.745596885681152
600000,612545,10.732680082321167
600000,612546,37.65341281890869
600000,612547,17.99731969833374
600000,612548,17.77948570251465
600000,612549,16.23879384994507
600000,612550,19.614834308624268
600000,612551,22.03397512435913
600000,612552,24.67963695526123
600000,612553,19.96843433380127
600000,612554,15.840742588043213
600000,612555,27.878235816955566
600000,612556,20.8524489402771
600000,612557,16.731520175933838
600000,612558,16.995049953460693
600000,612559,24.4603214263916
600000,612560,13.433035850524902
600000,612561,28.573582649230957
600000,612562,21.901923179626465
600000,612563,32.89382362365723
600000,612564,13.669984817504883
600000,612565,25.95103883743286
600000,612566,16.03500461578369
600000,612567,10.735726118087769
600000,612568,4.333836674690247
600000,612569,11.731241941452026
600000,612570,9.723647832870483
600000,612571,7.634017705917358
600000,612572,11.823465585708618
600000,612573,21.01272201538086
600000,612574,21.7530255317688
600000,612575,15.884578704833984
600000,612576,15.407253742218018
600000,612577,17.46907949447632
600000,612578,27.022701263427734
600000,612579,23.714055061340332
600000,612580,10.38936972618103
600000,612581,29.88999366760254
600000,612582,27.80248260498047
600000,612583,10.315783023834229
600000,612584,9.706937313079834
600000,612585,13.954554080963135
600000,612586,13.348571300506592
600000,612587,10.760074853897095
600000,612588,11.321501016616821
600000,612589,19.251359462738037
600000,612590,9.131790399551392
600000,612591,13.626335144042969
600000,612592,11.214720964431763
600000,612593,13.308943748474121
600000,612594,23.954885959625244
600000,612595,13.660903930664062
600000,612596,12.328129529953003
600000,612597,19.348158836364746
600000,612598,10.09474515914917
600000,612599,14.522701740264893
600000,612600,12.598331451416016
600000,612601,12.580056428909302
600000,612602,15.673421382904053
600000,612603,16.00916051864624
600000,612604,9.663732767105103
600000,612605,19.326076984405518
600000,612606,31.16294002532959
600000,612607,8.421117305755615
600000,612608,21.210771083831787
600000,612609,31.412468910217285
600000,612610,41.70199966430664
600000,612611,18.984304904937744
600000,612612,41.415019035339355
600000,612613,19.644912242889404
600000,612614,15.135719776153564
600000,612615,14.557025909423828
600000,612616,29.673524856567383
600000,612617,21.436362743377686
600000,612618,9.411796569824219
600000,612619,18.518839836120605
600000,612620,18.035761833190918
600000,612621,10.659969091415405
600000,612622,12.948810577392578
600000,612623,22.155153274536133
600000,612624,20.59693431854248
600000,612625,15.673525333404541
600000,612626,13.373486042022705
600000,612627,28.159953117370605
600000,612628,24.771486282348633
600000,612629,23.45518398284912
600000,612630,24.326220989227295
600000,612631,20.363380908966064
600000,612632,13.316474199295044
600000,612633,10.147550582885742
600000,612634,10.222756147384644
600000,612635,13.134441375732422
600000,612636,35.07081127166748
600000,612637,10.833813667297363
600000,612638,15.363717079162598
600000,612639,15.76457166671753
600000,612640,16.846519947052002
600000,612641,9.048631429672241
600000,612642,11.3883957862854
600000,612643,17.690229892730713
600000,612644,16.927588939666748
600000,612645,12.363839149475098
600000,612646,14.539737224578857
600000,612647,9.62752103805542
600000,612648,16.890599250793457
600000,612649,4.812581181526184
600000,612650,11.476634740829468
600000,612651,59.96123504638672
600000,612652,12.634922742843628
600000,612653,12.169079780578613
600000,612654,21.264793872833252
600000,612655,8.307378768920898
600000,612656,8.984453678131104
600000,612657,10.129319429397583
600000,612658,9.387122869491577
600000,612659,16.068002700805664
600000,612660,15.985505104064941
600000,612661,9.080355882644653
600000,612662,13.096311092376709
600000,612663,8.268903493881226
600000,612664,8.243033409118652
600000,612665,12.39387559890747
600000,612666,13.350849628448486
600000,612667,5.3207749128341675
600000,612668,22.027316093444824
600000,612669,20.72468090057373
600000,612670,18.468104362487793
600000,612671,17.751152992248535
600000,612672,10.486704349517822
600000,612673,16.711202144622803
600000,612674,6.195915222167969
600000,612675,8.749574661254883
600000,612676,19.30204153060913
600000,612677,16.273712158203125
600000,612678,27.802810668945312
600000,612679,38.76767349243164
600000,612680,23.556186199188232
600000,612681,15.606515884399414
600000,612682,19.310596466064453
600000,612683,20.250827312469482
600000,612684,19.19817304611206
600000,612685,9.76530933380127
600000,612686,38.965359687805176
600000,612687,26.37909984588623
600000,612688,18.547249794006348
600000,612689,30.949005126953125
600000,612690,19.909381866455078
600000,612691,33.683966636657715
600000,612692,32.74305057525635
600000,612693,46.76052379608154
600000,612694,74.5814208984375
600000,612695,34.09480094909668
600000,612696,20.226435661315918
600000,612697,26.066712379455566
600000,612698,13.307638168334961
600000,612699,25.652889251708984
600000,612700,11.007631778717041
600000,612701,14.275508880615234
600000,612702,27.613588333129883
600000,612703,20.161418914794922
600000,612704,12.019366025924683
600000,612705,25.336660861968994
600000,612706,13.733413219451904
600000,612707,39.56417465209961
600000,612708,15.708854675292969
600000,612709,20.766023874282837
600000,612710,11.917114496231079
600000,612711,15.034801483154297
600000,612712,18.039137363433838
600000,612713,12.756990909576416
600000,612714,15.451438903808594
600000,612715,14.02069354057312
600000,612716,17.787757396697998
600000,612717,12.774076700210571
600000,612718,31.557759284973145
600000,612719,8.93514084815979
600000,612720,10.945088624954224
600000,612721,15.875067234039307
600000,612722,10.16535234451294
600000,612723,43.70201587677002
600000,612724,20.226437091827393
600000,612725,21.52099609375
600000,612726,10.488065004348755
600000,612727,33.70294189453125
600000,612728,17.34270429611206
600000,612729,19.04671621322632
600000,612730,12.277377367019653
600000,612731,12.803222179412842
600000,612732,22.75223684310913
600000,612733,10.065828084945679
600000,612734,11.17512059211731
600000,612735,13.914896965026855
600000,612736,13.875942707061768
600000,612737,7.783279895782471
600000,612738,19.392598628997803
600000,612739,8.359888553619385
600000,612740,6.857669353485107
600000,612741,7.778514862060547
600000,612742,6.883595705032349
600000,612743,7.8289265632629395
600000,612744,32.10351753234863
600000,612745,12.49971628189087
600000,612746,7.37276816368103
600000,612747,14.840451717376709
600000,612748,19.593653202056885
600000,612749,17.24912977218628
600000,612750,7.1460466384887695
600000,612751,11.820827007293701
600000,612752,10.839142799377441
600000,612753,16.416398525238037
600000,612754,18.139899730682373
600000,612755,10.301276922225952
600000,612756,13.70673131942749
600000,612757,7.253264904022217
600000,612758,11.779969930648804
600000,612759,30.967727661132812
600000,612760,16.14411687850952
600000,612761,55.385009765625
600000,612762,16.913851737976074
600000,612763,29.611525535583496
600000,612764,34.04375743865967
600000,612765,37.637892723083496
600000,612766,7.5746355056762695
600000,612767,25.364113807678223
600000,612768,27.474681854248047
600000,612769,18.684147357940674
600000,612770,25.175230979919434
600000,612771,30.530041694641113
600000,612772,14.774090766906738
600000,612773,13.949395179748535
600000,612774,18.02704429626465
600000,612775,13.648481845855713
600000,612776,77.43360137939453
600000,612777,41.61219596862793
600000,612778,34.50907611846924
600000,612779,11.606381893157959
600000,612780,31.48841953277588
600000,612781,41.387343406677246
600000,612782,18.40129327774048
600000,612783,9.547887325286865
600000,612784,16.621251106262207
600000,612785,6.648146390914917
600000,612786,23.843708992004395
600000,612787,9.093826293945312
600000,612788,8.991940021514893
600000,612789,14.528794765472412
600000,612790,11.508569240570068
600000,612791,35.544249534606934
600000,612792,10.127381086349487
600000,612793,19.232369899749756
600000,612794,22.359550952911377
600000,612795,23.23193359375
600000,612796,11.555460214614868
600000,612797,11.492159128189087
600000,612798,9.819915294647217
600000,612799,14.811142444610596
600000,612800,12.356684446334839
600000,612801,10.883448600769043
600000,612802,13.137104988098145
600000,612803,12.469909191131592
600000,612804,26.363996028900146
600000,612805,11.410207986831665
600000,612806,16.224542140960693
600000,612807,17.357189655303955
600000,612808,18.569095134735107
600000,612809,23.115113735198975
600000,612810,22.41798973083496
600000,612811,12.865986347198486
600000,612812,10.255969047546387
600000,612813,30.288564682006836
600000,612814,16.268874645233154
600000,612815,13.23013973236084
600000,612816,11.028959512710571
600000,612817,18.445321083068848
600000,612818,13.982760429382324
600000,612819,17.25383472442627
600000,612820,11.413308382034302
600000,612821,17.38433599472046
600000,612822,22.323264122009277
600000,612823,37.639445304870605
600000,612824,10.311431169509888
600000,612825,14.68289852142334
600000,612826,15.439435482025146
600000,612827,17.070783138275146
600000,612828,8.791452169418335
600000,612829,16.329991340637207
600000,612830,7.935799837112427
600000,612831,13.307771444320679
600000,612832,10.654762506484985
600000,612833,10.096873998641968
600000,612834,10.941866397857666
600000,612835,13.632187843322754
600000,612836,8.844735145568848
600000,612837,10.948692560195923
600000,612838,9.266966342926025
600000,612839,10.698508262634277
600000,612840,9.75850772857666
600000,612841,19.00194215774536
600000,612842,23.14043378829956
600000,612843,39.672499656677246
600000,612844,19.62086296081543
600000,612845,34.61188888549805
600000,612846,28.778903007507324
600000,612847,28.97046184539795
600000,612848,18.294366359710693
600000,612849,22.73903226852417
600000,612850,47.465664863586426
600000,612851,46.12707805633545
600000,612852,68.90496063232422
600000,612853,21.97092294692993
600000,612854,27.342941284179688
600000,612855,19.278922080993652
600000,612856,31.75483798980713
600000,612857,23.577839374542236
600000,612858,18.379077911376953
600000,612859,24.479269981384277
600000,612860,14.620348453521729
600000,612861,21.379698276519775
600000,612862,62.32370948791504
600000,612863,17.9718279838562
600000,612864,33.384636878967285
600000,612865,12.456777811050415
600000,612866,33.76474571228027
600000,612867,16.999197959899902
600000,612868,12.394376993179321
600000,612869,29.973360061645508
600000,612870,9.796892881393433
600000,612871,15.352745532989502
600000,612872,10.409674406051636
600000,612873,13.049302577972412
600000,612874,41.872748374938965
600000,612875,16.340235233306885
600000,612876,32.64247989654541
600000,612877,24.31827211380005
600000,612878,16.146311283111572
600000,612879,60.602609634399414
600000,612880,11.413657188415527
600000,612881,35.54423809051514
600000,612882,26.0260329246521
600000,612883,13.028431415557861
600000,612884,11.079566955566406
600000,612885,20.81358766555786
600000,612886,5.869246006011963
600000,612887,8.275169610977173
600000,612888,8.987924337387085
600000,612889,17.22381591796875
600000,612890,9.076904058456421
600000,612891,11.63388729095459
600000,612892,6.531659007072449
600000,612893,20.32026481628418
600000,612894,21.34153413772583
600000,612895,19.36550283432007
600000,612896,23.58796501159668
600000,612897,11.889298915863037
600000,612898,16.728939056396484
600000,612899,23.552322387695312
600000,612900,20.930541515350342
600000,612901,12.94932222366333
600000,612902,10.446552276611328
600000,612903,12.564445734024048
600000,612904,11.621400833129883
600000,612905,8.55776596069336
600000,612906,13.776546001434326
600000,612907,7.276886701583862
600000,612908,7.154918193817139
600000,612909,19.131969451904297
600000,612910,12.251322269439697
600000,612911,8.128430128097534
600000,612912,15.598804950714111
600000,612913,7.432116985321045
600000,612914,15.101319789886475
600000,612915,13.734878063201904
600000,612916,16.151756286621094
600000,612917,11.429132223129272
600000,612918,10.358586072921753
600000,612919,20.50777530670166
600000,612920,28.163090705871582
600000,612921,15.88270092010498
600000,612922,10.334041595458984
600000,612923,11.259008646011353
600000,612924,8.779477834701538
600000,612925,10.78385066986084
600000,612926,8.587175369262695
600000,612927,8.592839241027832
600000,612928,33.58834266662598
600000,612929,11.817527770996094
600000,612930,10.690530776977539
600000,612931,13.568401098251343
600000,612932,31.33053493499756
600000,612933,10.259654521942139
600000,612934,8.579413175582886
600000,612935,12.522475957870483
600000,612936,7.142125844955444
600000,612937,26.213211059570312
600000,612938,41.54334354400635
600000,612939,22.248291969299316
600000,612940,24.844605922698975
600000,612941,20.902677536010742
600000,612942,15.988370418548584
600000,612943,10.80732774734497
600000,612944,14.81472396850586
600000,612945,17.49893283843994
600000,612946,11.456078290939331
600000,612947,20.190063953399658
600000,612948,14.844465732574463
600000,612949,9.367538690567017
600000,612950,16.31157636642456
600000,612951,7.936896800994873
600000,612952,13.07311725616455
600000,612953,11.479513883590698
600000,612954,18.46625804901123
600000,612955,19.16766929626465
600000,612956,22.334351062774658
600000,612957,29.559515953063965
600000,612958,11.358312845230103
600000,612959,10.48159146308899
600000,612960,8.86058497428894
600000,612961,8.190227270126343
600000,612962,11.0715913772583
600000,612963,10.261587142944336
600000,612964,44.01161193847656
600000,612965,16.792462825775146
600000,612966,23.133686065673828
600000,612967,29.041176795959473
600000,612968,38.18050670623779
600000,612969,44.28918933868408
600000,612970,12.34105896949768
600000,612971,17.894367694854736
600000,612972,23.363526344299316
600000,612973,32.41385078430176
600000,612974,9.090804815292358
600000,612975,8.766043901443481
600000,612976,11.645522594451904
600000,612977,14.55933141708374
600000,612978,9.16789436340332
600000,612979,12.710049152374268
600000,612980,11.117561340332031
600000,612981,6.927945613861084
600000,612982,8.737020492553711
600000,612983,9.97326111793518
600000,612984,9.337694883346558
600000,612985,7.388079404830933
600000,612986,6.64320969581604
600000,612987,13.394796371459961
600000,612988,8.557154893875122
600000,612989,17.20145273208618
600000,612990,11.956213474273682
600000,612991,9.611509323120117
600000,612992,23.057644844055176
600000,612993,13.517013549804688
600000,612994,13.244050979614258
600000,612995,20.908527851104736
600000,612996,14.031468391418457
600000,612997,16.87045955657959
600000,612998,31.53557300567627
600000,612999,15.955485343933105
600000,613000,19.9089937210083
600000,613001,18.895005702972412
600000,613002,10.94892954826355
600000,613003,20.74845790863037
600000,613004,9.802828073501587
600000,613005,7.798319101333618
600000,613006,37.74602222442627
600000,613007,23.906445026397705
600000,613008,20.596847534179688
600000,613009,14.679893970489502
600000,613010,14.511589050292969
600000,613011,9.889714002609253
600000,613012,29.718923568725586
600000,613013,11.691245794296265
600000,613014,11.020885467529297
600000,613015,16.608521461486816
600000,613016,19.049561500549316
600000,613017,6.608147382736206
600000,613018,20.204933643341064
600000,613019,9.478511095046997
600000,613020,27.593120574951172
600000,613021,20.685792922973633
600000,613022,18.557441234588623
600000,613023,11.118126153945923
600000,613024,9.279640436172485
600000,613025,16.732255935668945
600000,613026,19.722656726837158
600000,613027,18.730010509490967
600000,613028,27.68602466583252
600000,613029,20.338141441345215
600000,613030,8.418265581130981
600000,613031,20.57720947265625
600000,613032,14.840914726257324
600000,613033,19.452171325683594
600000,613034,11.89663052558899
600000,613035,12.69704794883728
600000,613036,20.200159072875977
600000,613037,16.851937294006348
600000,613038,11.097246646881104
600000,613039,19.688518524169922
600000,613040,51.275787353515625
600000,613041,11.421233892440796
600000,613042,31.7843017578125
600000,613043,13.378869533538818
600000,613044,13.670592308044434
600000,613045,9.19072413444519
600000,613046,9.936431169509888
600000,613047,7.495002269744873
600000,613048,18.402542114257812
600000,613049,4.440987229347229
600000,613050,9.628386497497559
600000,613051,7.839430570602417
600000,613052,22.05747890472412
600000,613053,38.26417827606201
600000,613054,23.202576160430908
600000,613055,32.36179828643799
600000,613056,26.27621364593506
600000,613057,19.3244686126709
600000,613058,28.399459838867188
600000,613059,8.421350479125977
600000,613060,17.32478380203247
600000,613061,15.59177017211914
600000,613062,9.388894319534302
600000,613063,13.217181205749512
600000,613064,10.270394802093506
600000,613065,7.674907684326172
600000,613066,10.104389429092407
600000,613067,13.320216178894043
600000,613068,13.938424587249756
600000,613069,7.66101598739624
600000,613070,9.9506995677948
600000,613071,10.394816398620605
600000,613072,24.30228281021118
600000,613073,13.607161521911621
600000,613074,11.883535146713257
600000,613075,40.408193588256836
600000,613076,32.014944076538086
600000,613077,20.397971153259277
600000,613078,24.82599115371704
600000,613079,33.4701042175293
600000,613080,18.08797597885132
600000,613081,11.511551141738892
600000,613082,12.067456007003784
600000,613083,13.110571384429932
600000,613084,17.29348611831665
600000,613085,12.16756010055542
600000,613086,8.127230882644653
600000,613087,8.918312311172485
600000,613088,18.635281085968018
600000,613089,8.222819089889526
600000,613090,23.02639865875244
600000,613091,12.618255376815796
600000,613092,9.589501142501831
600000,613093,23.48855447769165
600000,613094,25.32303810119629
600000,613095,12.324946165084839
600000,613096,14.10807991027832
600000,613097,6.229970932006836
600000,613098,12.48912239074707
600000,613099,15.757613182067871
600000,613100,6.504850387573242
600000,613101,11.653787851333618
600000,613102,39.550167083740234
600000,613103,59.834157943725586
600000,613104,25.96948003768921
600000,613105,14.602089881896973
600000,613106,20.264349460601807
600000,613107,16.09852886199951
600000,613108,14.313499450683594
600000,613109,34.28550910949707
600000,613110,8.019518375396729
600000,613111,23.295298099517822
600000,613112,14.21338176727295
600000,613113,10.971226930618286
600000,613114,13.60246992111206
600000,613115,17.1745867729187
600000,613116,21.35706090927124
600000,613117,11.207818746566772
600000,613118,14.825505256652832
600000,613119,14.989450931549072
600000,613120,12.751847267150879
600000,613121,8.173362255096436
600000,613122,20.33270502090454
600000,613123,9.015997171401978
600000,613124,32.27078342437744
600000,613125,17.37356185913086
600000,613126,9.130285024642944
600000,613127,13.55723237991333
600000,613128,16.29241704940796
600000,613129,17.409297943115234
600000,613130,15.333627223968506
600000,613131,12.849833011627197
600000,613132,25.052468299865723
600000,613133,20.465808868408203
600000,613134,8.52320671081543
600000,613135,12.463533163070679
600000,613136,13.209562301635742
600000,613137,16.25844144821167
600000,613138,19.4333815574646
600000,613139,10.757003545761108
600000,613140,9.502427577972412
600000,613141,16.086628437042236
600000,613142,13.977469444274902
600000,613143,8.136042594909668
600000,613144,12.785679340362549
600000,613145,14.917614459991455
600000,613146,12.938384056091309
600000,613147,18.930596828460693
600000,613148,44.795461654663086
600000,613149,23.93897771835327
600000,613150,30.925260543823242
600000,613151,14.873687744140625
600000,613152,15.470304489135742
600000,613153,20.6410551071167
600000,613154,23.97667360305786
600000,613155,17.028793334960938
600000,613156,34.90424633026123
600000,613157,20.50049877166748
600000,613158,6.418035268783569
600000,613159,16.49876642227173
600000,613160,13.114399909973145
600000,613161,15.165074825286865
600000,613162,16.558201789855957
600000,613163,10.61679983139038
600000,613164,7.183477401733398
600000,613165,22.588430404663086
600000,613166,12.197737455368042
600000,613167,12.73414659500122
600000,613168,9.968598127365112
600000,613169,10.10511040687561
600000,613170,16.627624988555908
600000,613171,9.952202081680298
600000,613172,18.37056064605713
600000,613173,24.626133918762207
600000,613174,8.53361463546753
600000,613175,17.71177053451538
600000,613176,29.514180183410645
600000,613177,23.248778820037842
600000,613178,17.390493869781494
600000,613179,45.27712059020996
600000,613180,13.768110275268555
600000,613181,14.27008056640625
600000,613182,9.045158863067627
600000,613183,20.939980030059814
600000,613184,9.84065580368042
600000,613185,10.64423942565918
600000,613186,11.786172866821289
600000,613187,29.86535406112671
600000,613188,8.759715557098389
600000,613189,14.947965145111084
600000,613190,15.864027976989746
600000,613191,19.879160404205322
600000,613192,12.464845657348633
600000,613193,9.354700803756714
600000,613194,5.754487037658691
600000,613195,8.999695777893066
600000,613196,9.744941473007202
600000,613197,10.235843420028687
600000,613198,7.861036539077759
600000,613199,7.739620923995972
600000,613200,12.946107864379883
600000,613201,8.489557981491089
600000,613202,17.997373580932617
600000,613203,13.305476665496826
600000,613204,18.46238136291504
600000,613205,16.75753927230835
600000,613206,13.643645763397217
600000,613207,23.005296230316162
600000,613208,14.0398588180542
600000,613209,10.057216167449951
600000,613210,12.171125173568726
600000,613211,9.272324562072754
600000,613212,12.245162010192871
600000,613213,7.097304821014404
600000,613214,17.810527801513672
600000,613215,18.100426197052002
600000,613216,13.140864372253418
600000,613217,12.470276355743408
600000,613218,7.333727121353149
600000,613219,7.572624444961548
600000,613220,6.981395959854126
600000,613221,9.956894874572754
600000,613222,8.083934783935547
600000,613223,5.605749011039734
600000,613224,5.116870164871216
600000,613225,7.015772342681885
600000,613226,9.905444622039795
600000,613227,18.021660804748535
600000,613228,10.956286191940308
600000,613229,14.10739517211914
600000,613230,12.636099338531494
600000,613231,13.498376369476318
600000,613232,7.645710706710815
600000,613233,9.507803678512573
600000,613234,10.246018648147583
600000,613235,7.97981333732605
600000,613236,11.813537359237671
600000,613237,6.3184428215026855
600000,613238,6.526735305786133
600000,613239,4.741950988769531
600000,613240,9.159677743911743
600000,613241,12.787499904632568
600000,613242,6.1151169538497925
600000,613243,14.27571153640747
600000,613244,10.22202205657959
600000,613245,5.371759295463562
600000,613246,7.792595863342285
600000,613247,9.926907300949097
600000,613248,11.025114297866821
600000,613249,14.90214204788208
600000,613250,8.139877319335938
600000,613251,6.385859727859497
600000,613252,8.565288543701172
600000,613253,7.158097505569458
600000,613254,6.857478380203247
600000,613255,9.837235450744629
600000,613256,13.479068756103516
600000,613257,29.21022891998291
600000,613258,26.96928119659424
600000,613259,11.432899713516235
600000,613260,18.45284128189087
600000,613261,8.729645490646362
600000,613262,9.812671184539795
600000,613263,6.998169898986816
600000,613264,6.900770425796509
600000,613265,9.128193378448486
600000,613266,11.316550016403198
600000,613267,11.463046312332153
600000,613268,8.999953985214233
600000,613269,14.0343918800354
600000,613270,23.592683792114258
600000,613271,15.586891651153564
600000,613272,13.129810810089111
600000,613273,3.999384045600891
600000,613274,8.404591798782349
600000,613275,15.764133930206299
600000,613276,15.396356105804443
600000,613277,6.986941576004028
600000,613278,8.40071702003479
600000,613279,9.483803510665894
600000,613280,7.798282861709595
600000,613281,6.678644180297852
600000,613282,6.902995347976685
600000,613283,9.4044189453125
600000,613284,11.580755710601807
600000,613285,3.9795843362808228
600000,613286,16.946428298950195
600000,613287,10.37483263015747
600000,613288,10.45403790473938
600000,613289,10.248353242874146
600000,613290,6.78121542930603
600000,613291,16.575740814208984
600000,613292,7.847574472427368
600000,613293,17.620203495025635
600000,613294,8.7638840675354
600000,613295,7.888479709625244
600000,613296,9.898427248001099
600000,613297,10.623895406723022
600000,613298,14.623310565948486
600000,613299,16.24896812438965
600000,613300,11.125731706619263
600000,613301,7.154827833175659
600000,613302,26.243277549743652
600000,613303,10.766219139099121
600000,613304,13.1767578125
600000,613305,15.401423454284668
600000,613306,18.916170597076416
600000,613307,10.525063276290894
600000,613308,9.848321676254272
600000,613309,6.089884638786316
600000,613310,8.358090162277222
600000,613311,9.24158263206482
600000,613312,9.173556089401245
600000,613313,10.708579540252686
600000,613314,11.168729066848755
600000,613315,12.135456323623657
600000,613316,20.606650829315186
600000,613317,10.785982131958008
600000,613318,9.951913595199585
600000,613319,10.012036323547363
600000,613320,8.0913245677948
600000,613321,7.2056474685668945
600000,613322,10.290135383605957
600000,613323,16.517220497131348
600000,613324,6.221540451049805
600000,613325,9.598926544189453
600000,613326,6.9725892543792725
600000,613327,12.129054307937622
600000,613328,13.409716129302979
600000,613329,7.383831262588501
600000,613330,5.547561526298523
600000,613331,8.490245819091797
600000,613332,7.545721769332886
600000,613333,13.779087543487549
600000,613334,12.846373081207275
600000,613335,18.015564441680908
600000,613336,12.166017532348633
600000,613337,9.92259168624878
600000,613338,6.77381706237793
600000,613339,26.59920024871826
600000,613340,10.633751153945923
600000,613341,18.016883850097656
600000,613342,10.184189796447754
600000,613343,11.710142850875854
600000,613344,12.251265525817871
600000,613345,10.416617631912231
600000,613346,11.873737573623657
600000,613347,6.243465542793274
600000,613348,6.478005766868591
600000,613349,9.890306949615479
600000,613350,13.81734848022461
600000,613351,5.344812035560608
600000,613352,7.168551683425903
600000,613353,9.290974378585815
600000,613354,5.9698251485824585
600000,613355,6.359151840209961
600000,613356,13.044810771942139
600000,613357,11.315194606781006
600000,613358,6.548963904380798
600000,613359,10.416014432907104
600000,613360,12.928728103637695
600000,613361,12.85518503189087
600000,613362,19.55009126663208
600000,613363,12.155622482299805
600000,613364,9.747189998626709
600000,613365,9.253522872924805
600000,613366,11.242801189422607
600000,613367,7.370847940444946
600000,613368,7.408676385879517
600000,613369,11.343933343887329
600000,613370,8.385294437408447
600000,613371,11.171130895614624
600000,613372,7.182816982269287
600000,613373,11.475936651229858
600000,613374,8.968038320541382
600000,613375,7.673538684844971
600000,613376,7.359905242919922
600000,613377,8.863504409790039
600000,613378,7.892267227172852
600000,613379,8.359691381454468
600000,613380,6.183965682983398
600000,613381,19.744067192077637
600000,613382,14.272414207458496
600000,613383,22.8350191116333
600000,613384,7.431522369384766
600000,613385,13.990031719207764
600000,613386,7.457169771194458
600000,613387,14.905660629272461
600000,613388,17.953720092773438
600000,613389,13.036542892456055
600000,613390,9.033226013183594
600000,613391,9.955832958221436
600000,613392,7.927284002304077
600000,613393,6.245713472366333
600000,613394,9.625537872314453
600000,613395,9.776859998703003
600000,613396,4.594348669052124
600000,613397,5.438742160797119
600000,613398,5.747223496437073
600000,613399,14.337419986724854
600000,613400,10.726674318313599
600000,613401,9.856851816177368
600000,613402,14.440396785736084
600000,613403,11.300333023071289
600000,613404,13.113235473632812
600000,613405,5.809774398803711
