survey_id,hhid,cons_ppp17
600000,624926,9.479973445240669
600000,624927,10.073252899682773
600000,624928,10.07054451993261
600000,624929,8.79972296539607
600000,624930,6.938466994645308
600000,624931,10.439167244652008
600000,624932,9.716806156210628
600000,624933,14.968889126486863
600000,624934,25.835327881354033
600000,624935,6.305874520548865
600000,624936,25.822010466099258
600000,624937,13.448266278752362
600000,624938,21.81341320447814
600000,624939,14.766942428021341
600000,624940,11.718662155413508
600000,624941,7.892768523076283
600000,624942,10.635520383561172
600000,624943,19.44437340472292
600000,624944,18.67544181441022
600000,624945,36.82988192918769
600000,624946,11.274249232907302
600000,624947,11.428614946586553
600000,624948,16.439457702413417
600000,624949,10.041420565997925
600000,624950,20.09748553416047
600000,624951,8.41378497968159
600000,624952,16.764343464645965
600000,624953,8.763523828403345
600000,624954,8.249767974297567
600000,624955,7.84982451259434
600000,624956,18.225599159497296
600000,624957,22.00894316631156
600000,624958,20.134113294121793
600000,624959,9.749582351849588
600000,624960,8.322946602824796
600000,624961,7.3741137944090625
600000,624962,9.963738182747694
600000,624963,9.942118561339596
600000,624964,42.15039070448334
600000,624965,9.17073171030101
600000,624966,11.842945790705201
600000,624967,7.554848033142516
600000,624968,15.317153183113842
600000,624969,7.937787424288837
600000,624970,9.036536601735632
600000,624971,6.217124769012885
600000,624972,10.39731229438508
600000,624973,6.4582895146843216
600000,624974,6.94691472294086
600000,624975,7.462109400858203
600000,624976,24.48945402865533
600000,624977,30.191306335052577
600000,624978,23.989012822111718
600000,624979,10.812823165229457
600000,624980,7.625739555143065
600000,624981,24.57921943606589
600000,624982,22.936572725562943
600000,624983,12.18002845753285
600000,624984,8.656905487676603
600000,624985,18.625980125686777
600000,624986,23.637605119908528
600000,624987,23.75303568359558
600000,624988,12.050438415077823
600000,624989,21.980892390253658
600000,624990,21.830667243790437
600000,624991,10.243880934919435
600000,624992,10.304674550091681
600000,624993,20.514954160446973
600000,624994,10.72599817692884
600000,624995,23.761160546564394
600000,624996,10.64522415307314
600000,624997,9.765826741574362
600000,624998,12.009581268926544
600000,624999,15.737699160098963
600000,625000,13.740938989109544
600000,625001,7.773723374124339
600000,625002,13.599459348008596
600000,625003,25.439952987926596
600000,625004,13.953245080571492
600000,625005,12.319641049719095
600000,625006,9.035080031515156
600000,625007,7.316222375613371
600000,625008,8.268445437948216
600000,625009,8.193833973571456
600000,625010,10.730214844206039
600000,625011,7.5241704637300195
600000,625012,14.7906446370071
600000,625013,14.557801370226976
600000,625014,11.319084494732058
600000,625015,10.26020446674169
600000,625016,25.367338827488204
600000,625017,13.917433504848287
600000,625018,10.874282771795803
600000,625019,9.630015749948452
600000,625020,11.60816266470751
600000,625021,14.741771657691949
600000,625022,15.023291480062891
600000,625023,34.44235492645172
600000,625024,13.50023723681397
600000,625025,11.929656703739717
600000,625026,14.844082772356165
600000,625027,9.17234984779665
600000,625028,17.625721466031234
600000,625029,13.377629538022878
600000,625030,15.492271058585398
600000,625031,22.92283154561751
600000,625032,28.483531659458045
600000,625033,19.42109108541169
600000,625034,11.018999626718388
600000,625035,23.376576904775295
600000,625036,16.87591903187229
600000,625037,13.952490183043711
600000,625038,10.553661629075846
600000,625039,11.225914047122117
600000,625040,7.888238277299889
600000,625041,17.953789890865238
600000,625042,8.730087003393114
600000,625043,19.805550218727785
600000,625044,10.356028787088857
600000,625045,15.561464812888953
600000,625046,9.974362535107318
600000,625047,13.664246022553478
600000,625048,11.027408666198099
600000,625049,6.210347977761026
600000,625050,16.001267408625413
600000,625051,6.125406639126495
600000,625052,6.612677113965629
600000,625053,11.436461046197882
600000,625054,4.528862164790075
600000,625055,9.964721075341496
600000,625056,7.266829839228279
600000,625057,15.471340213820053
600000,625058,12.860975517391854
600000,625059,8.254113468302268
600000,625060,16.129438906937107
600000,625061,17.57767613086239
600000,625062,32.73781043303737
600000,625063,21.320261576784198
600000,625064,15.897188470672216
600000,625065,22.34012869878984
600000,625066,22.433864936596645
600000,625067,14.357075669740873
600000,625068,14.266930035478751
600000,625069,51.02500816723159
600000,625070,22.496927076248273
600000,625071,10.929030868683121
600000,625072,33.91382594968156
600000,625073,15.278252735914212
600000,625074,16.047757693892777
600000,625075,22.167001678749216
600000,625076,6.20853930174943
600000,625077,26.24551617951295
600000,625078,20.451265040469853
600000,625079,25.085879252266924
600000,625080,11.112153247569031
600000,625081,18.529405903337516
600000,625082,15.110630358431692
600000,625083,9.440214798807709
600000,625084,24.10974435052161
600000,625085,8.69866755961259
600000,625086,6.3932487847673745
600000,625087,11.778992696293361
600000,625088,8.942834209995254
600000,625089,22.3597024584331
600000,625090,9.107355400688213
600000,625091,14.041156596421674
600000,625092,13.158704441618655
600000,625093,8.758232996711698
600000,625094,10.175344839348714
600000,625095,6.641077593832142
600000,625096,7.992993400747794
600000,625097,6.307024236110671
600000,625098,6.716321971608709
600000,625099,12.114798605925861
600000,625100,14.842304602862344
600000,625101,6.444824301545842
600000,625102,10.049841788061336
600000,625103,10.804730206956622
600000,625104,13.501968495981576
600000,625105,9.11132750058758
600000,625106,6.4423774439478025
600000,625107,15.114813830650775
600000,625108,14.098687731050836
600000,625109,17.142154023968224
600000,625110,13.23926764431758
600000,625111,17.899982622787775
600000,625112,9.057706721166939
600000,625113,9.136252557265761
600000,625114,12.955636132517727
600000,625115,29.89161450180144
600000,625116,14.507503561235806
600000,625117,17.497167625479236
600000,625118,9.398868244852249
600000,625119,8.741216965880824
600000,625120,15.676234674219554
600000,625121,30.784709114099794
600000,625122,19.319899426173567
600000,625123,11.906944293548879
600000,625124,17.01482337123623
600000,625125,16.044787817654722
600000,625126,12.955395738396007
600000,625127,9.63740100176944
600000,625128,16.77980921881009
600000,625129,27.513694305009
600000,625130,8.854583016770732
600000,625131,13.862843898001392
600000,625132,19.367884032814462
600000,625133,9.300028932342435
600000,625134,10.447122845773867
600000,625135,10.667426252370355
600000,625136,19.886040915446074
600000,625137,8.10742807068647
600000,625138,12.563388377982472
600000,625139,12.57425575027652
600000,625140,5.764306324980967
600000,625141,7.165480910146423
600000,625142,9.506451611622797
600000,625143,7.315850124149087
600000,625144,9.059558104424031
600000,625145,12.060675264947973
600000,625146,13.427619523828524
600000,625147,10.321859000424055
600000,625148,8.108211972622474
600000,625149,12.686879504830454
600000,625150,8.474954808008205
600000,625151,9.858212754620281
600000,625152,11.90694967874681
600000,625153,8.817536353204147
600000,625154,13.712209513231537
600000,625155,17.38511450180664
600000,625156,8.277443012229714
600000,625157,5.597842168861153
600000,625158,6.638257096140667
600000,625159,26.643385646836695
600000,625160,12.762802219453992
600000,625161,8.626867029368187
600000,625162,6.694596150474302
600000,625163,14.18222563023906
600000,625164,5.365961375045273
600000,625165,7.565387703876382
600000,625166,6.61474649935261
600000,625167,15.15297420743767
600000,625168,6.4873206648798405
600000,625169,9.731542515105417
600000,625170,11.63866175138202
600000,625171,6.013749661975227
600000,625172,5.684860626928665
600000,625173,8.553135596459198
600000,625174,5.776997144647803
600000,625175,8.609325141575942
600000,625176,5.1119758674845635
600000,625177,4.484848496438181
600000,625178,3.9178488973897707
600000,625179,4.618384561480318
600000,625180,7.210357846446302
600000,625181,10.381870661632899
600000,625182,5.383112778746083
600000,625183,12.340332172825036
600000,625184,6.446087310091035
600000,625185,8.546786494106602
600000,625186,5.907094002696263
600000,625187,4.998935209132417
600000,625188,15.874189731072416
600000,625189,23.790562763693934
600000,625190,26.4301628767099
600000,625191,10.898433503168656
600000,625192,17.189172760115945
600000,625193,30.06858072561923
600000,625194,8.851268407708334
600000,625195,9.110465701935704
600000,625196,6.790086586965978
600000,625197,4.114520516800422
600000,625198,5.05550630603817
600000,625199,8.442958189062109
600000,625200,20.879926539744528
600000,625201,12.432887085267346
600000,625202,8.901717412423405
600000,625203,10.294563148625224
600000,625204,17.360993406371787
600000,625205,7.12455398780935
600000,625206,3.7493777904984222
600000,625207,2.385696680760763
600000,625208,3.2541074577622497
600000,625209,3.015226916593006
600000,625210,6.634013285803597
600000,625211,5.260590629431351
600000,625212,24.895503104140378
600000,625213,10.04646028214746
600000,625214,16.942552794860397
600000,625215,22.185802820566767
600000,625216,19.780718256853184
600000,625217,26.602017170334413
600000,625218,5.287511406497333
600000,625219,5.5843666676874175
600000,625220,6.637914281306392
600000,625221,8.55402904449312
600000,625222,10.064773605420532
600000,625223,11.137540144843424
600000,625224,6.481814713817632
600000,625225,8.160069477895126
600000,625226,21.192812158273416
600000,625227,16.770796132454063
600000,625228,10.49140231103175
600000,625229,5.460948037200953
600000,625230,9.649596743896405
600000,625231,13.066770848130094
600000,625232,9.92178098459841
600000,625233,5.594527016495306
600000,625234,10.966846141790377
600000,625235,8.556972490388771
600000,625236,9.080788199599747
600000,625237,8.791370263650064
600000,625238,14.31278987694771
600000,625239,11.225066573666135
600000,625240,17.435060394279397
600000,625241,5.278950489476263
600000,625242,5.8420118276891015
600000,625243,10.1437623401822
600000,625244,12.984955295574807
600000,625245,6.132437312955517
600000,625246,4.418742950538303
600000,625247,14.388258580434412
600000,625248,15.990243660391947
600000,625249,14.577903746626221
600000,625250,6.738972601539894
600000,625251,6.072378919757584
600000,625252,10.32082654936462
600000,625253,8.839084302159023
600000,625254,8.736074015045583
600000,625255,7.973818310854517
600000,625256,5.705239207627414
600000,625257,23.438851602171297
600000,625258,5.3541777545804585
600000,625259,12.9856054939573
600000,625260,3.636717520752393
600000,625261,9.120659514934681
600000,625262,14.073772443064978
600000,625263,5.953547073843413
600000,625264,9.493186976993014
600000,625265,3.751012887633266
600000,625266,5.042679600988302
600000,625267,3.647922083207046
600000,625268,4.9125858730894105
600000,625269,4.616907257164209
600000,625270,2.7669238706694093
600000,625271,7.827519242755464
600000,625272,5.028034064636815
600000,625273,4.548552577939163
600000,625274,9.320421732070548
600000,625275,7.993356296437501
600000,625276,20.861350360050906
600000,625277,13.57827415862721
600000,625278,8.301160672988415
600000,625279,12.238384479286632
600000,625280,12.893875752215676
600000,625281,7.727540330473559
600000,625282,8.357864208008852
600000,625283,7.8192460809576705
600000,625284,9.140749770893215
600000,625285,10.08188070527881
600000,625286,10.957122387121224
600000,625287,7.931788194089435
600000,625288,8.099182732519191
600000,625289,21.1756370274982
600000,625290,7.007320459182683
600000,625291,5.800054830827868
600000,625292,12.193015956491845
600000,625293,13.408514566153885
600000,625294,6.043434637255283
600000,625295,8.912883575224608
600000,625296,5.697006803103765
600000,625297,4.0665387648617015
600000,625298,10.005239285143567
600000,625299,7.855664177417967
600000,625300,18.374778662040033
600000,625301,9.530311223966821
600000,625302,10.61731557902354
600000,625303,8.956455859803611
600000,625304,7.641723352595843
600000,625305,7.287527689202236
600000,625306,5.581982519543076
600000,625307,5.849803909673787
600000,625308,10.310155984351537
600000,625309,11.838202102812236
600000,625310,12.582977290643768
600000,625311,12.019464017679871
600000,625312,15.729006945098917
600000,625313,6.859347303583352
600000,625314,9.105853616065959
600000,625315,8.655437828341435
600000,625316,5.027827830636871
600000,625317,11.0052099066362
600000,625318,12.56444747696981
600000,625319,24.44357331554725
600000,625320,20.62687513330787
600000,625321,10.796512010834945
600000,625322,11.92257928893216
600000,625323,9.388354583689939
600000,625324,6.32516443603207
600000,625325,9.047793712589636
600000,625326,6.5459972219917475
600000,625327,26.032716467186667
600000,625328,10.925198345200513
600000,625329,4.401712430762919
600000,625330,7.009663260143636
600000,625331,19.87590984624688
600000,625332,13.56071058029055
600000,625333,5.206436601188899
600000,625334,7.434246458303097
600000,625335,7.279017412145741
600000,625336,4.0100375014243275
600000,625337,5.430684228838103
600000,625338,9.280471764821348
600000,625339,5.517706996313676
600000,625340,6.657753161890264
600000,625341,6.238151279483326
600000,625342,7.708811336786523
600000,625343,6.486240747372823
600000,625344,12.89178402923627
600000,625345,10.431370478165947
600000,625346,12.607678210420524
600000,625347,7.681824449375778
600000,625348,28.273956249371814
600000,625349,15.734378330659766
600000,625350,16.06271450631379
600000,625351,16.878124727694782
600000,625352,6.529616626159161
600000,625353,2.3441003240064697
600000,625354,26.964943018581796
600000,625355,11.73327593237488
600000,625356,13.41552333687651
600000,625357,6.266942318924441
600000,625358,16.993474507573
600000,625359,4.52833458703265
600000,625360,5.2173988609902135
600000,625361,9.372381758887895
600000,625362,4.648517036137152
600000,625363,6.2290310456142715
600000,625364,4.185809428200517
600000,625365,4.172250966867192
600000,625366,3.6662484270330022
600000,625367,5.229156795197799
600000,625368,16.046440846053247
600000,625369,9.22053320410084
600000,625370,6.050480663529062
600000,625371,4.115336663162627
600000,625372,10.676569210674295
600000,625373,22.508856983106917
600000,625374,7.969345679027429
600000,625375,8.507372082135676
600000,625376,4.334432650060588
600000,625377,5.687921413780286
600000,625378,8.550790479393553
600000,625379,4.674742987524075
600000,625380,13.18308698193947
600000,625381,3.7008675442134553
600000,625382,7.929989476514811
600000,625383,4.293185093349966
600000,625384,5.115975756150061
600000,625385,8.911780512362053
600000,625386,15.56360013484531
600000,625387,7.847221729076118
600000,625388,38.8478182092571
600000,625389,7.890520333897298
600000,625390,11.541102228556968
600000,625391,9.981882946105406
600000,625392,9.53892555077785
600000,625393,10.420244472398721
600000,625394,8.679330243366028
600000,625395,9.67815052236604
600000,625396,5.073599950517752
600000,625397,20.02133530753631
600000,625398,5.205496304140062
600000,625399,12.225611669293997
600000,625400,11.066856252582781
600000,625401,5.951266654098598
600000,625402,8.031097308865057
600000,625403,5.731171426425437
600000,625404,5.6925423475485015
600000,625405,4.291116143682468
600000,625406,5.739411282060839
600000,625407,10.14130765347007
600000,625408,5.579854545347152
600000,625409,11.26575680666817
600000,625410,6.332007622672438
600000,625411,12.49618801930505
600000,625412,15.529778348405905
600000,625413,16.30691559217967
600000,625414,13.053814460785716
600000,625415,20.582014664412537
600000,625416,6.040306822734854
600000,625417,12.865105372764287
600000,625418,8.0858674000808
600000,625419,9.342765808838307
600000,625420,7.2547841966688225
600000,625421,5.849077617832083
600000,625422,21.70503953866569
600000,625423,15.533073358011201
600000,625424,9.778996561159502
600000,625425,8.320590771021584
600000,625426,4.79072899584877
600000,625427,15.671438411561844
600000,625428,5.644269279712991
600000,625429,5.465612156011476
600000,625430,11.645375641453988
600000,625431,10.806231820600354
600000,625432,3.985368097575603
600000,625433,10.2521581152806
600000,625434,11.586840976037838
600000,625435,7.57015744599469
600000,625436,14.209082375434589
600000,625437,4.570989515486573
600000,625438,5.760146744771742
600000,625439,4.670926882833995
600000,625440,4.252188542736225
600000,625441,5.276794030533453
600000,625442,5.804509889158159
600000,625443,9.267420832290506
600000,625444,3.8939308099860224
600000,625445,4.432532429470311
600000,625446,5.1724271611711385
600000,625447,4.531888553369958
600000,625448,4.6083878666188225
600000,625449,6.58209599632963
600000,625450,4.1503327886793855
600000,625451,6.698717159888601
600000,625452,6.262917797917126
600000,625453,4.607567254612233
600000,625454,4.62050476332376
600000,625455,4.170231752134803
600000,625456,9.942738169917359
600000,625457,11.290930847642276
600000,625458,7.168345645520112
600000,625459,9.160207674172819
600000,625460,14.40966650320769
600000,625461,17.505711900806986
600000,625462,12.95718922824275
600000,625463,5.175601528513456
600000,625464,5.0530773310709245
600000,625465,3.841785517290945
600000,625466,2.9050700420787634
600000,625467,5.482024726851766
600000,625468,3.8279092583104015
600000,625469,3.216593387248646
600000,625470,7.0613387779124555
600000,625471,4.974854865923583
600000,625472,3.0851754061084415
600000,625473,5.448923631525178
600000,625474,4.573582818785983
600000,625475,4.638949356902905
600000,625476,4.980082277509322
600000,625477,5.90334160008393
600000,625478,3.95322887016611
600000,625479,5.465277269016284
600000,625480,8.336426286228436
600000,625481,3.359224140843878
600000,625482,5.69303581321579
600000,625483,5.239115229875454
600000,625484,4.548298591172336
600000,625485,6.339834485866845
600000,625486,5.567280025798361
600000,625487,4.212428441910373
600000,625488,4.718070836304792
600000,625489,5.8965786821196575
600000,625490,4.4011747723810295
600000,625491,3.5808275656994146
600000,625492,4.904724086863448
600000,625493,7.065747547495494
600000,625494,4.976997010258307
600000,625495,4.326958271744321
600000,625496,3.6489641389609675
600000,625497,4.313920404612584
600000,625498,7.565302955171671
600000,625499,5.0536235940858445
600000,625500,5.099360007414887
600000,625501,4.690872227977776
600000,625502,4.604846890823422
600000,625503,4.6836036954765214
600000,625504,4.598239779833661
600000,625505,4.353912790319341
600000,625506,3.4877143491258344
600000,625507,4.307367730504144
600000,625508,5.856790693827765
600000,625509,4.906968892116598
600000,625510,2.764618917020598
600000,625511,4.341921018285091
600000,625512,2.8093087136404358
600000,625513,3.1157668486235854
600000,625514,4.897634814273649
600000,625515,4.1842277042234235
600000,625516,3.5223152385157324
600000,625517,3.840513566863727
600000,625518,5.74182311991438
600000,625519,4.4795173492837295
600000,625520,4.415273940140647
600000,625521,3.7512882905336387
600000,625522,3.9342136245793595
600000,625523,3.5515112874001
600000,625524,3.7630503384437404
600000,625525,10.283670506542842
600000,625526,5.921432965918231
600000,625527,8.97155995100244
600000,625528,6.356026697493148
600000,625529,5.894984333191382
600000,625530,6.575435243325596
600000,625531,3.7247055659650776
600000,625532,4.673831839318145
600000,625533,6.113679512979811
600000,625534,3.756654680250251
600000,625535,7.589408899992517
600000,625536,6.0573309823507655
600000,625537,4.86321260245368
600000,625538,3.9093595179280234
600000,625539,3.2167919414786343
600000,625540,3.1634542577233535
600000,625541,3.643016949671318
600000,625542,3.174848135465864
600000,625543,4.095440930611266
600000,625544,4.2328742239430515
600000,625545,3.4745429160510257
600000,625546,3.4130972257943446
600000,625547,2.4774235737619716
600000,625548,4.0039716943199055
600000,625549,2.6678064156621897
600000,625550,4.538571191743972
600000,625551,3.681139859721582
600000,625552,3.6541607237568776
600000,625553,5.326534096624074
600000,625554,5.717590576753538
600000,625555,4.997753217680119
600000,625556,3.876392285153231
600000,625557,2.536044865604676
600000,625558,3.243838462760565
600000,625559,2.751011613839486
600000,625560,3.5604807267583496
600000,625561,3.5832854357351485
600000,625562,3.230823439990826
600000,625563,5.340742217071913
600000,625564,9.96470212245704
600000,625565,5.725713585920451
600000,625566,13.20386466662759
600000,625567,8.192804896167871
600000,625568,8.298212327322483
600000,625569,15.699628507786127
600000,625570,8.80966720628079
600000,625571,6.625948631945219
600000,625572,5.681042984694987
600000,625573,4.027914343809522
600000,625574,9.146308476487118
600000,625575,5.489727111838039
600000,625576,4.5554513727265435
600000,625577,3.7756679194221157
600000,625578,4.76148224096754
600000,625579,3.578135240970404
600000,625580,6.447046469884115
600000,625581,5.176088536785505
600000,625582,6.398943136369183
600000,625583,6.317368481510938
600000,625584,3.4145961569210783
600000,625585,6.097303261172177
600000,625586,5.947780545951015
600000,625587,4.484492162547204
600000,625588,4.924428022194589
600000,625589,3.2515894196841852
600000,625590,3.625357042928843
600000,625591,2.982508525815615
600000,625592,3.755085946434378
600000,625593,2.6703393269812064
600000,625594,5.987401379909837
600000,625595,3.642722917019981
600000,625596,7.228906031886298
600000,625597,5.696634784469791
600000,625598,4.841069517248408
600000,625599,6.305534431037317
600000,625600,8.898376329799673
600000,625601,4.570886578813733
600000,625602,4.887508659020541
600000,625603,6.576914603725474
600000,625604,3.252790520518456
600000,625605,2.9113368995445623
600000,625606,2.8103778267756803
600000,625607,3.959309134961953
600000,625608,3.5098875808902363
600000,625609,5.041814530321816
600000,625610,3.1641564890873726
600000,625611,2.4769195282041636
600000,625612,5.4892590790820615
600000,625613,6.0933206843791385
600000,625614,4.475846562907274
600000,625615,4.716449768359074
600000,625616,3.9842622238744996
600000,625617,3.8075931245091166
600000,625618,4.656325273919692
600000,625619,4.423956129255654
600000,625620,5.996651305645113
600000,625621,8.425664896680264
600000,625622,8.180800934077176
600000,625623,7.014462221787623
600000,625624,8.431546670207492
600000,625625,7.499480568915818
600000,625626,7.57914954812901
600000,625627,10.745362460284909
600000,625628,6.0518940769968745
600000,625629,14.471395538452922
600000,625630,4.8846605563369465
600000,625631,4.5604066344653695
600000,625632,4.854509808542242
600000,625633,6.231856040942654
600000,625634,7.728502236867158
600000,625635,4.5032405364556904
600000,625636,3.1646709217199067
600000,625637,2.6678048853344194
600000,625638,3.9280821744580576
600000,625639,5.549631032571863
600000,625640,5.007684748365622
600000,625641,3.671068545030079
600000,625642,3.972542940961591
600000,625643,5.51805508871546
600000,625644,3.614095904598014
600000,625645,6.148613407445841
600000,625646,5.600883965169535
600000,625647,6.797877680761418
600000,625648,6.679486184553879
600000,625649,3.689704040424587
600000,625650,9.802614199233949
600000,625651,15.359908197030073
600000,625652,11.840693889443832
600000,625653,8.573058404001355
600000,625654,19.05525766055541
600000,625655,3.9356349303516573
600000,625656,4.844160209154725
600000,625657,5.344307171250922
600000,625658,9.090487166689373
600000,625659,10.637938284022825
600000,625660,5.343769842607542
600000,625661,5.642749889000964
600000,625662,4.088387551311752
600000,625663,5.372786999007526
600000,625664,5.601311258470398
600000,625665,4.046459230210554
600000,625666,4.010990791952862
600000,625667,3.9013780549969477
600000,625668,6.912488112194458
600000,625669,13.850404060458244
600000,625670,8.105827361423055
600000,625671,6.723119029229297
600000,625672,10.329339996620275
600000,625673,17.859721818079745
600000,625674,19.135370672623168
600000,625675,4.918841420256833
600000,625676,3.3979928779733726
600000,625677,2.695084337371505
600000,625678,4.409005397952729
600000,625679,6.724057706818178
600000,625680,5.5903991670048905
600000,625681,4.689702778216766
600000,625682,3.481403518015984
600000,625683,5.226171623247243
600000,625684,2.9789102265546474
600000,625685,3.9935396078468743
600000,625686,4.715138460723148
600000,625687,3.948206510802936
600000,625688,6.883497982856406
600000,625689,5.832421836112983
600000,625690,5.097567604860638
600000,625691,5.133102111132718
600000,625692,3.149984684781564
600000,625693,15.934269086918896
600000,625694,3.741961947390939
600000,625695,4.427310360745838
600000,625696,2.543703378842693
600000,625697,4.049216444804013
600000,625698,5.180498021683673
600000,625699,3.8811951171761994
600000,625700,5.046402041814776
600000,625701,4.962402984440937
600000,625702,8.526904165698474
600000,625703,4.305360908799822
600000,625704,4.067120429530827
600000,625705,4.630452914923059
600000,625706,6.667901925733736
600000,625707,3.1924315391484424
600000,625708,5.328517150872011
600000,625709,4.929501045365359
600000,625710,7.390458962282871
600000,625711,3.385104510832308
600000,625712,3.9740823150908353
600000,625713,4.7400726611704584
600000,625714,2.876468503241087
600000,625715,2.6355874581183123
600000,625716,4.146253056331488
600000,625717,5.355512948082231
600000,625718,8.57735483519846
600000,625719,4.24185413939154
600000,625720,8.023209883671925
600000,625721,5.2176864422609555
600000,625722,3.9235982704132804
600000,625723,3.5592847140351376
600000,625724,3.0777254035279666
600000,625725,2.6785080600102806
600000,625726,2.412271774375648
600000,625727,2.538021758582874
600000,625728,2.8021668961966513
600000,625729,5.627317916187315
600000,625730,3.8395099199657556
600000,625731,5.0364219774364045
600000,625732,5.798251418913264
600000,625733,7.049376173710119
600000,625734,3.791632493647004
600000,625735,5.226786580810147
600000,625736,3.3573963602113057
600000,625737,2.6893546167251667
600000,625738,6.228249033768013
600000,625739,3.7587370138178153
600000,625740,3.7135823794702603
600000,625741,5.363657068371841
600000,625742,4.4025695753165754
600000,625743,5.919915774971143
600000,625744,3.9203821637698963
600000,625745,4.256440921768626
600000,625746,3.6749712196022726
600000,625747,5.84685839375333
600000,625748,3.3401700883895717
600000,625749,3.48352155244356
600000,625750,5.066732433749576
600000,625751,4.954954821467777
600000,625752,5.188164103865799
600000,625753,4.248415396576357
600000,625754,7.206940270321361
600000,625755,5.977354744202336
600000,625756,4.977597333084561
600000,625757,3.7538636906215315
600000,625758,4.22911557645298
600000,625759,5.0067745629239235
600000,625760,5.295669329581258
600000,625761,6.182116773308917
600000,625762,4.765677504013281
600000,625763,7.407657354623815
600000,625764,5.644785722003342
600000,625765,3.2424078782114663
600000,625766,3.3331590624844223
600000,625767,3.9218392361008085
600000,625768,2.903171761361132
600000,625769,4.485970936030669
600000,625770,3.250762228603488
600000,625771,3.107403484713233
600000,625772,4.760133480054364
600000,625773,3.4357022797567662
600000,625774,5.1682940255093435
600000,625775,4.404341610224213
600000,625776,2.99747726964243
600000,625777,3.386022024620864
600000,625778,5.79178293146519
600000,625779,6.13282206271769
600000,625780,3.796416883721781
600000,625781,3.4159805716088263
600000,625782,4.270346673138145
600000,625783,3.5901581837525445
600000,625784,4.01534756417301
600000,625785,4.438457064558607
600000,625786,3.1306261971559843
600000,625787,3.9202427122325183
600000,625788,2.296908387370647
600000,625789,3.4406989933872696
600000,625790,2.6826242647314187
600000,625791,3.2172727830497436
600000,625792,3.1849933454312014
600000,625793,3.1849933454312014
600000,625794,3.850080136554036
600000,625795,6.869891766104197
600000,625796,6.982859449249463
600000,625797,3.33048053124653
600000,625798,2.937161856791159
600000,625799,5.882984920008395
600000,625800,10.852064274431298
600000,625801,5.723393670863322
600000,625802,3.7380846827519596
600000,625803,3.4184773255997376
600000,625804,6.543184394466677
600000,625805,5.034666774379919
600000,625806,4.32581725779103
600000,625807,6.00901180675772
600000,625808,5.88913579114383
600000,625809,11.818795591109417
600000,625810,3.875073468273265
600000,625811,4.9377614068302735
600000,625812,8.133625922242132
600000,625813,5.139433609964804
600000,625814,3.971281234871575
600000,625815,6.4323601563733686
600000,625816,3.34462268878094
600000,625817,5.305762661328372
600000,625818,4.089728579857713
600000,625819,6.044053061353974
600000,625820,5.360699567687056
600000,625821,4.717594043994367
600000,625822,5.963887334586326
600000,625823,2.7244879008978296
600000,625824,4.142347277662405
600000,625825,4.434236554216736
600000,625826,3.30822026312645
600000,625827,7.4586798006854504
600000,625828,3.829880424793754
600000,625829,5.608649199033436
600000,625830,10.624646046477933
600000,625831,4.851275182616358
600000,625832,4.678307475896345
600000,625833,2.727271337078944
600000,625834,4.297919054259435
600000,625835,2.920705044101921
600000,625836,4.990134145139228
600000,625837,4.867102846983395
600000,625838,4.64864935208249
600000,625839,3.0471958597253526
600000,625840,6.570084683800487
600000,625841,3.6468002157551407
600000,625842,3.4551372296030802
600000,625843,3.4142519957271764
600000,625844,3.4483900181611675
600000,625845,3.0888665153716213
600000,625846,3.081314420324097
600000,625847,9.711903429780294
600000,625848,4.506566994950265
600000,625849,4.966266936268033
600000,625850,4.03518881019256
600000,625851,4.159309439848182
600000,625852,5.241916116639431
600000,625853,4.454265158970983
600000,625854,4.986683278569704
600000,625855,33.01551032150476
600000,625856,19.633603285789643
600000,625857,13.817479283593695
600000,625858,42.172957869275116
600000,625859,21.977509312512964
600000,625860,15.505078829056814
600000,625861,24.288003405862312
600000,625862,12.956503748512137
600000,625863,14.4872778683124
600000,625864,9.358279359607296
600000,625865,16.378342179095682
600000,625866,19.74726882566761
600000,625867,19.90683744188812
600000,625868,15.519429551083082
600000,625869,13.026925794970573
600000,625870,19.649586566107704
600000,625871,32.39280965955794
600000,625872,11.637583792221486
600000,625873,16.984069043494802
600000,625874,12.744666086702324
600000,625875,15.904774019230342
600000,625876,18.198789239567308
600000,625877,37.25105412576235
600000,625878,11.624111414180334
600000,625879,13.184466705714312
600000,625880,10.989247657514067
600000,625881,8.065208208793077
600000,625882,6.760276506130371
600000,625883,7.7382104673145715
600000,625884,8.335881494133258
600000,625885,14.575880642909569
600000,625886,13.712984727417929
600000,625887,11.125873552292523
600000,625888,12.967129971055662
600000,625889,18.902567033585886
600000,625890,16.57694213041437
600000,625891,10.55222587908632
600000,625892,16.661554648685655
600000,625893,7.13092257971468
600000,625894,5.520369443364571
600000,625895,19.31629291063305
600000,625896,20.57593090530755
600000,625897,10.751036563711558
600000,625898,6.963177852508456
600000,625899,11.878841126746506
600000,625900,14.907425914980385
600000,625901,5.418566940301774
600000,625902,13.221230060991331
600000,625903,10.529095335635288
600000,625904,10.51200734752248
600000,625905,7.251495183090155
600000,625906,12.497301403949457
600000,625907,6.915018291922384
600000,625908,15.435969786884083
600000,625909,10.206503841592921
600000,625910,13.887493956263349
600000,625911,22.976300164372052
600000,625912,14.683103473691606
600000,625913,8.561479974665325
